Name,Arabic,Deutsch,English,Espagnol,French,Italian,Korean
BM25_V1,0.77,0.775,0.80,0.96,0.915,0.815,0.68
BM25_V2,0.78,0.76,0.80,0.955,0.92,0.825,0.66
TF_LDP,0.775,0.765,0.825,0.965,0.91,0.795,0.675
DLITE,0.785,0.75,0.81,0.955,0.915,0.825,0.625
